"ResourceGroupName","Id","VmId","Name","Type","Location","LicenseType","Tags","AvailabilitySetReference","DiagnosticsProfile","Extensions","HardwareProfile","InstanceView","NetworkProfile","OSProfile","Plan","ProvisioningState","StorageProfile","DisplayHint","Identity","Zones","FullyQualifiedDomainName","AdditionalCapabilities","RequestId","StatusCode"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB302","c8b13e4e-5c21-4bdb-8f2e-d116a9bf6402","VAAZTIAMWEB302","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB303","9dc44a97-7951-4351-8801-b038a758b6a0","VAAZTIAMWEB303","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB304","457df385-dc62-476e-9d4d-367e6ba548dc","VAAZTIAMWEB304","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB305","26b797fd-f92e-4818-a86d-aa78c6079a5d","VAAZTIAMWEB305","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"7023ed38-7a1d-4556-aff3-6178eeff5f49","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB306","1fb848af-e405-4fc9-8ef0-48c10f5e2a1c","VAAZTIAMWEB306","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB307","889a658a-73f4-4779-8855-fbc02d50e4aa","VAAZTIAMWEB307","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB308","43807f70-0d04-48ed-80fc-1900130e9dd7","VAAZTIAMWEB308","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB309","5ba757dd-9261-4e27-a849-9574f4f0b30b","VAAZTIAMWEB309","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB310","1e2413f3-bec1-4a07-9c0f-9b00e3bc969c","VAAZTIAMWEB310","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Failed","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB311","19c2dbb8-5304-4f16-b9d8-d7595957f759","VAAZTIAMWEB311","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB312","42f89015-901d-40c8-b9f3-d7704b6bdfd7","VAAZTIAMWEB312","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB313","cdc00a34-921f-4daf-9467-56be73a4a005","VAAZTIAMWEB313","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB314","128388de-efa5-4c38-8273-270585a4bdfc","VAAZTIAMWEB314","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"ACSPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/ACSPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMWEB315","c25b2b80-babe-4e58-a34b-5c92998cb638","VAAZTIAMWEB315","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"30bb127f-bfd7-4cd1-b66c-eeabd40013ea","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/preproddatapower","b68c2dd8-00af-4723-9db2-75560464051f","preproddatapower","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile",,,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/txdatapower","ce52c8a2-8cda-47d1-a9b6-53d775fe85c9","txdatapower","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,"Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile",,,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/vaaztiamdp350","3a3cdc2b-a9dc-4b06-96e8-42577ca66931","vaaztiamdp350","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/vaaztiamdp351","c93db676-1c74-4d94-a56e-338fb0f9a2b9","vaaztiamdp351","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMFPS350","d0ec98b0-ab62-43ad-b6a8-cdddf2b2f05c","VAAZTIAMFPS350","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMFPS351","957329a4-a377-4139-98d0-8e808bc79573","VAAZTIAMFPS351","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMFRP350","f14e09f2-4f23-471e-b1ec-ff5ae66b2800","VAAZTIAMFRP350","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMFRP351","99c78f6f-ba0e-41c1-8c6f-b0eb515f9c03","VAAZTIAMFRP351","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMLDP350","993c00e8-314b-45b9-b6b1-50eafb4c90c5","VAAZTIAMLDP350","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMLDP351","52c1e3ca-0b8a-4424-9ac4-7d0a024880fa","VAAZTIAMLDP351","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMLDP352","e7545755-cbd7-4850-a84c-9ac32f9a6d73","VAAZTIAMLDP352","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMLDP353","42df4dc2-78fc-4553-ac87-d01ca9ac217f","VAAZTIAMLDP353","Microsoft.Compute/virtualMachines","usgovtexas",,"System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
"VAAFIPREPRODDR-PROD-INT-SOUTH-RG","/subscriptions/3b091b7b-37d8-4f17-aa4d-6fddfc5dd7c5/resourceGroups/VAAFIPREPRODDR-PROD-INT-SOUTH-RG/providers/Microsoft.Compute/virtualMachines/VAAZTIAMMAN350","a05e1c1c-017c-460e-bbf9-f6a92b84f9e0","VAAZTIAMMAN350","Microsoft.Compute/virtualMachines","usgovtexas","Windows_Server","System.Collections.Generic.Dictionary`2[System.String,System.String]","Microsoft.Azure.Management.Compute.Models.SubResource","Microsoft.Azure.Management.Compute.Models.DiagnosticsProfile","System.Collections.Generic.List`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineExtension]","Microsoft.Azure.Management.Compute.Models.HardwareProfile",,"Microsoft.Azure.Management.Compute.Models.NetworkProfile","Microsoft.Azure.Management.Compute.Models.OSProfile",,"Succeeded","Microsoft.Azure.Management.Compute.Models.StorageProfile","Compact",,"System.Collections.Generic.List`1[System.String]",,,"bf4e612b-92b0-4ce3-8d46-907df324a60c","OK"
